title,date,link,tag
"Global Stablecoins May Be Subject to Securities Regulation, Says IOSCO","Mar 25, 2020",/web/20200425051502/https://www.coindesk.com/global-stablecoins-may-be-subject-to-securities-regulation-says-iosco,Stablecoins
"Irish Crypto Firms Squeezed by Bank Account Closures, Regulatory Delays","May 6, 2020",/web/20200527161124/https://www.coindesk.com/irish-banks-are-putting-the-squeeze-on-crypto-companies,Ireland
Iran Issues License for Nation’s Biggest Bitcoin Mining Operation,"May 5, 2020",/web/20200527161124/https://www.coindesk.com/iran-issues-license-for-nations-biggest-bitcoin-mining-operation,Mining
"BitMEX Restricts Access to Japanese Residents, Citing Changes to Local Law","May 4, 2020",/web/20200527161124/https://www.coindesk.com/bitmex-restricts-access-japanese-residents-citing-changes-local-law,BitMEX
Why Crypto Exchange OKCoin Jumped Through Hoops to Get Licensed in Japan,"May 1, 2020",/web/20200527161124/https://www.coindesk.com/crypto-exchange-okcoin-licensed-japan-fsa-institutional-investors,Licensing
The Netherlands’ AMLD5 Interpretation Appears to Be Killing Crypto Firms,"Apr 27, 2020",/web/20200527161124/https://www.coindesk.com/netherlands-amld5-regulations-hurting-bitcoin-firms,Anti-Money Laundering
Bittrex Exec Joins Mortgage Giant Fannie Mae After Crypto Exchange’s Brush With NYDFS,"Apr 21, 2020",/web/20200527161124/https://www.coindesk.com/bittrex-exec-joins-mortgage-giant-fannie-mae-after-crypto-exchanges-brush-with-nydfs,Compliance
Blockchain Now Officially Part of China’s Technology Strategy,"Apr 20, 2020",/web/20200527161124/https://www.coindesk.com/blockchain-now-officially-part-of-chinas-technology-strategy,China
US Lawmaker Calls Libra’s Revamp Insufficient,"Apr 17, 2020",/web/20200527161124/https://www.coindesk.com/us-lawmaker-calls-libras-revamp-insufficient,Libra
EPAM Joins Effort to Help Cryptocurrency Exchanges Comply With FATF ‘Travel Rule’,"Apr 16, 2020",/web/20200527161124/https://www.coindesk.com/epam-joins-effort-to-help-cryptocurrency-exchanges-comply-with-fatf-travel-rule,Regulation
